,TIMESTAMP,ContextTokens,GeneratedTokens
4668,1445.600124,1236,7
4669,1445.600329,88,15
4670,1445.600424,5822,8
4671,1445.607362,2516,52
4672,1445.673082,1148,37
4673,1445.734211,1348,12
4674,1445.74147,4745,12
4675,1445.742452,46,232
4676,1445.742701,729,7
4677,1445.745179,284,14
4678,1445.937582,32,34
4679,1445.942154,577,9
4680,1446.404474,1334,9
4681,1446.607419,194,8
4682,1446.698448,1772,38
4683,1446.698472,2283,9
4684,1447.405036,5823,19
4685,1447.506356,1486,79
4686,1447.506503,5823,9
4687,1447.506683,7434,11
4688,1447.599339,3652,16
4689,1447.603019,194,94
4690,1447.605554,1487,79
4691,1447.702604,533,9
4692,1447.804153,1391,12
4693,1447.808216,2707,47
4694,1447.80898,91,34
4695,1447.809164,7435,29
4696,1447.898048,2285,12
4697,1448.001759,201,79
4698,1448.700385,3655,13
4699,1448.700535,94,73
4700,1448.705565,5826,19
4701,1448.803363,1761,12
4702,1448.803509,2515,43
4703,1450.402373,2193,15
4704,1450.508667,1488,79
4705,1450.599506,483,7
4706,1450.599594,480,10
4707,1450.800709,96,31
4708,1452.400966,1393,6
4709,1454.606133,2129,6
4710,1454.701911,7436,28
4711,1454.702036,201,190
4712,1454.702116,2193,14
4713,1454.800509,173,15
4714,1454.806316,533,30
4715,1455.002143,5827,34
4716,1455.008063,98,20
4717,1455.104621,1555,15
4718,1455.104664,483,49
4719,1455.202374,1778,9
4720,1455.305452,2518,14
4721,1455.305563,1763,26
4722,1455.701142,6078,33
4723,1455.803634,3657,26
4724,1478.873158,1006,16
4725,1479.158918,4462,14
4726,1479.217663,1464,69
4727,1479.575664,389,6
4728,1479.873468,6293,11
4729,1479.877474,1006,11
4730,1479.877706,1746,16
4731,1479.973258,1031,42
4732,1480.198761,1280,12
4733,1480.480659,1109,11
4734,1480.499022,4464,18
4735,1480.774869,653,6
4736,1480.87492,2160,12
4737,1480.973168,4338,14
4738,1481.027816,176,61
4739,1481.288928,7436,12
4740,1481.332397,151,48
4741,1481.764961,4340,12
4742,1482.016368,1452,202
4743,1482.030786,976,6
4744,1482.189204,389,9
4745,1482.216454,2124,6
4746,1482.279056,1748,58
4747,1482.279106,7436,16
4748,1482.279118,1771,9
4749,1482.279124,7435,9
4750,1482.279165,1194,9
4751,1482.588682,1751,6
4752,1482.635802,4468,19
4753,1482.901784,979,8
4754,1482.933133,6292,10
4755,1483.046663,1464,17
4756,1483.177835,3137,9
4757,1483.302202,1464,13
4758,1483.313398,653,11
4759,1483.639199,1006,8
4760,1483.700005,2364,6
4761,1484.516885,1096,13
4762,1484.592043,1006,14
4763,1484.749464,1464,32
4764,1484.973179,4469,13
4765,1485.173344,152,28
4766,1485.175313,986,26
4767,1485.175399,1940,11
4768,1485.277439,392,11
4769,1485.373407,2404,14
4770,1485.378087,767,21
4771,1485.479258,2647,21
4772,1485.673472,3150,14
4773,1485.678683,152,16
4774,1485.678708,4470,12
4775,1485.874302,2408,10
4776,1486.213969,389,9
4777,1486.375111,7436,18
4778,1486.407857,1454,40
4779,1486.673258,4578,44
4780,1486.727759,153,14
4781,1486.873732,7437,13
4782,1487.073318,4470,10
4783,1487.279879,4804,132
4784,1487.511329,2409,12
4785,1487.637045,1798,11
4786,1487.688807,2647,30
4787,1487.773392,1174,199
4788,1487.774737,2162,14
4789,1487.87325,7435,9
4790,1487.974232,764,13
4791,1488.073204,7436,17
4792,1488.07475,5475,8
4793,1488.173289,1454,45
4794,1488.173351,660,25
4795,1488.174713,4471,11
4796,1488.443542,2365,6
4797,1488.493618,2409,26
4798,1488.573179,989,139
4799,1488.749716,2648,13
4800,1488.812209,1179,6
4801,1488.890268,662,13
4802,1489.05752,1801,18
4803,1489.107564,1609,10
4804,1489.131422,394,49
4805,1489.525747,2162,14
4806,1489.596056,6112,21
4807,1490.038932,4474,12
4808,1490.073956,1179,9
4809,1490.153695,1010,11
4810,1490.180823,2651,24
4811,1490.299287,2161,8
4812,1490.364849,123,13
4813,1490.8052,4794,153
4814,1490.811133,1612,12
4815,1490.817261,1653,9
4816,1491.024697,1803,10
4817,1491.073892,4582,44
4818,1491.17315,2310,22
4819,1491.308858,3686,29
4820,1491.674232,2232,6
4821,1491.676218,123,17
4822,1499.311638,296,16
4823,1499.599682,4063,6
4824,1499.64186,7385,17
4825,1499.809564,2378,34
4826,1499.998,1482,9
4827,1500.098276,1415,29
4828,1500.1184,74,47
4829,1500.298417,2990,7
4830,1500.405759,359,14
4831,1500.405859,1414,11
4832,1500.900791,2557,6
4833,1501.098641,2451,13
4834,1501.123632,2794,9
4835,1501.199979,3066,7
4836,1501.298285,2544,7
4837,1501.302498,72,22
4838,1501.409596,2725,8
4839,1501.699058,4326,22
4840,1501.899144,2382,9
4841,1502.198213,2704,7
4842,1502.20534,7431,19
4843,1502.268475,73,23
4844,1502.320133,6079,55
4845,1502.497587,4063,22
4846,1502.512639,4195,148
4847,1502.700539,72,18
4848,1502.839925,2544,13
4849,1502.850025,2382,28
4850,1503.10017,143,25
4851,1503.334264,2795,12
4852,1503.398477,1785,49
4853,1503.500441,1622,88
4854,1503.700234,2546,10
4855,1503.998154,2382,20
4856,1504.198239,2796,6
4857,1504.517398,1410,97
4858,1504.700884,2545,13
4859,1504.800489,2818,7
4860,1504.8006,2383,14
4861,1587.552759,757,7
4862,1587.554962,7432,13
4863,1587.558977,3224,9
4864,1587.651812,3154,15
4865,1587.749443,48,19
4866,1587.754024,5226,28
4867,1587.754066,2242,33
4868,1587.854691,1115,18
4869,1587.954423,3008,9
4870,1588.049971,368,11
4871,1588.050657,758,33
4872,1588.345502,758,9
4873,1588.368504,1041,9
4874,1588.677919,3224,26
4875,1588.846801,1399,48
4876,1588.957738,2148,27
4877,1589.07213,2476,9
4878,1589.073418,370,9
4879,1589.169762,7436,37
4880,1589.246238,2286,9
4881,1589.420579,1549,6
4882,1589.485986,3152,17
4883,1589.647562,6652,9
4884,1589.746866,1107,23
4885,1591.745908,5250,12
4886,1591.746156,1723,58
4887,1591.746897,759,49
4888,1591.846517,2681,10
4889,1591.847487,3733,10
4890,1591.852104,760,9
4891,1592.746122,3225,23
4892,1592.74939,4554,16
4893,1592.754861,2889,7
4894,1592.846201,2830,7
4895,1592.846434,1653,12
4896,1593.24857,1121,21
4897,1593.248787,2476,9
4898,1593.254048,6278,34
4899,1593.351624,761,35
4900,1593.447533,2788,24
4901,1594.558021,1110,12
4902,1594.748876,50,6
4903,1594.754306,2888,13
4904,1594.84579,761,9
4905,1594.852332,6348,14
4906,1594.947756,761,9
4907,1595.551416,3227,42
4908,1595.653479,760,23
4909,1595.653629,50,13
4910,1597.553775,2003,16
4911,1597.64641,175,72
4912,1597.65074,759,29
4913,1597.747272,1111,20
4914,1597.74743,2202,15
4915,1597.753372,1113,13
4916,1598.552031,176,13
4917,1598.558578,1884,75
4918,1598.652101,2202,30
4919,1598.746936,760,29
4920,1598.753427,1124,18
4921,1598.850306,1128,14
4922,1598.954506,908,58
4923,1599.246257,1080,13
4924,1599.25469,1124,18
4925,1599.351252,5224,24
4926,1599.356917,177,34
4927,1599.44848,759,67
4928,1599.450609,5226,28
4929,1599.453168,1403,9
4930,1599.45484,4559,15
4931,1599.545487,2326,6
4932,1599.551218,760,43
4933,1599.852385,1124,16
4934,1599.852462,2796,22
4935,1599.853488,178,106
4936,1599.854678,761,13
4937,1600.048147,1131,13
4938,1600.049953,2333,8
4939,1600.050888,1900,217
4940,1600.053374,1902,9
4941,1600.150733,761,93
4942,1600.250863,3225,7
4943,1600.255026,762,11
4944,1600.257863,4560,14
4945,1600.257985,762,13
4946,1600.345472,178,56
4947,1600.347171,2798,17
4948,1600.347441,2889,13
4949,1600.353216,1900,13
4950,1600.354907,1083,17
4951,1600.354913,5892,10
4952,1600.44546,912,157
4953,1600.449104,2690,11
4954,1600.453264,6278,44
4955,1600.549667,1403,9
4956,1600.652723,3271,18
4957,1600.745515,2156,85
4958,1600.754366,763,35
4959,1600.754423,1404,8
4960,1600.847372,1127,14
4961,1600.852219,1777,11
4962,1600.854355,554,23
4963,1600.945878,1905,7
4964,1600.948166,763,14
4965,1600.95416,2799,15
4966,1601.046748,1406,6
4967,1601.051851,553,26
4968,1601.053361,3229,9
4969,1601.14584,2692,16
4970,1601.154973,3350,9
4971,1601.155311,581,82
4972,1601.347183,2690,14
4973,1601.353324,183,54
4974,1601.354761,1550,16
4975,1601.446254,1128,17
4976,1601.452364,764,121
4977,1601.4535,3230,11
4978,1601.652455,2686,7
4979,1601.653101,3615,7
4980,1601.747435,2891,11
4981,1601.749696,4594,11
4982,1601.752591,2802,15
4983,1601.850017,181,7
4984,1601.950308,2295,6
4985,1601.950457,1550,7
4986,1601.950464,3563,22
4987,1601.950588,554,25
4988,1602.249335,3231,26
4989,1630.340169,1295,7
4990,1630.340302,537,10
4991,1630.340392,4319,36
4992,1630.378614,104,115
4993,1630.378707,115,8
4994,1630.381417,7436,13
4995,1630.386402,1862,10
4996,1630.681457,12,88
4997,1630.780261,537,10
4998,1630.800244,424,15
4999,1630.879372,1864,156
5000,1631.100836,2014,35
5001,1631.381721,1934,21
5002,1631.406969,193,15
5003,1631.424675,2993,13
5004,1631.655154,51,6
5005,1631.833397,537,17
5006,1632.099528,1864,8
5007,1632.180306,215,13
5008,1632.316843,105,8
5009,1632.480872,51,39
5010,1632.480949,537,22
5011,1632.682854,745,6
5012,1632.781583,1864,8
5013,1632.790856,54,6
5014,1633.179329,4309,12
5015,1633.503204,486,8
5016,1633.708217,537,20
5017,1633.779153,716,8
5018,1633.782097,488,6
5019,1633.951316,4336,13
5020,1634.079679,1267,35
5021,1634.400147,215,33
5022,1634.471661,7435,19
5023,1634.502176,5613,13
5024,1634.691922,426,82
5025,1635.104605,7436,9
5026,1635.18191,1093,9
5027,1635.193729,1637,10
5028,1635.502577,2019,13
5029,1635.589272,1307,9
5030,1635.784796,215,15
5031,1636.489849,746,8
5032,1636.513888,833,23
5033,1636.779082,1689,14
5034,1636.779096,319,39
5035,1636.80237,7435,85
5036,1636.983043,2073,10
5037,1637.079342,1310,6
5038,1637.10135,747,7
5039,1637.280887,185,7
5040,1637.480035,17,6
5041,1637.480185,3755,13
5042,1637.501097,2731,83
5043,1637.780205,16,9
5044,1637.902498,749,7
5045,1637.984994,4750,19
5046,1638.156634,2019,11
5047,1638.245051,2101,7
5048,1638.399435,7435,19
5049,1638.493095,2734,14
5050,1638.681058,1228,82
5051,1638.77982,1691,6
5052,1638.879514,2020,8
5053,1639.007952,1638,11
5054,1639.080671,1610,48
5055,1639.103396,2952,67
5056,1639.201792,1695,7
5057,1639.279609,4317,7
5058,1639.279846,1229,40
5059,1639.512118,319,97
5060,1639.598129,7435,21
5061,1639.798542,2672,8
5062,1639.807191,4750,58
5063,1639.897898,354,24
5064,1639.898957,1695,9
5065,1640.113504,320,31
5066,1640.30105,1188,67
5067,1640.485337,1701,9
5068,1640.58254,1864,14
5069,1640.679185,2953,37
5070,1640.680561,356,10
5071,1640.680634,2021,14
5072,1640.882306,1702,10
5073,1640.987182,1492,7
5074,1641.078945,356,45
5075,1641.081516,321,36
5076,1641.380846,2734,46
5077,1643.847439,5941,16
5078,1643.945578,2570,10
5079,1643.948749,2201,25
5080,1644.048087,1247,17
5081,1644.059899,915,8
5082,1644.213423,1179,12
5083,1644.498321,6583,12
5084,1644.515583,1086,11
5085,1644.532571,7435,6
5086,1644.722455,1200,21
5087,1644.723144,901,159
5088,1644.945485,2724,22
5089,1644.94568,1020,22
5090,1644.979216,5755,29
5091,1645.263471,1921,22
5092,1645.465733,780,9
5093,1645.474969,1200,13
5094,1645.552323,6583,12
5095,1645.645613,882,18
5096,1645.650276,1247,9
5097,1645.651757,1189,11
5098,1645.845772,201,16
5099,1645.852656,1200,17
5100,1686.154259,2893,33
5101,1686.155037,118,25
5102,1686.156163,2278,14
5103,1686.162033,73,15
5104,1686.162672,381,22
5105,1686.361196,1190,7
5106,1686.366776,2654,15
5107,1686.454782,75,15
5108,1686.46046,1477,15
5109,1686.461276,2148,14
5110,1686.554205,3353,52
5111,1686.560983,476,10
5112,1686.654766,1227,10
5113,1686.756306,2149,6
5114,1686.761011,1478,8
5115,1686.763283,1810,87
5116,1686.765216,166,14
5117,1686.766406,1195,11
5118,1686.858036,118,16
5119,1686.858649,974,10
5120,1687.154299,118,16
5121,1687.158081,940,19
5122,1687.158309,2147,21
5123,1687.159194,1637,49
5124,1687.16015,77,28
5125,1687.160397,1480,14
5126,1687.256073,3096,6
5127,1687.256251,76,18
5128,1687.262892,3402,8
5129,1687.362679,3,14
5130,1687.362952,3046,18
5131,1687.40711,7435,9
5132,1687.463202,2296,15
5133,1687.464341,1637,31
5134,1687.465877,2880,848
5135,1687.466861,1887,9
5136,1687.497752,1557,40
5137,1687.506128,94,23
5138,1687.560913,2694,40
5139,1687.600105,638,8
5140,1687.603437,976,18
5141,1687.654414,4,10
5142,1687.661979,1637,28
5143,1688.16,942,11
5144,1688.357899,2297,21
5145,1688.654476,6,6
5146,1688.659504,96,12
5147,1688.703775,273,19
5148,1688.754198,3360,7
5149,1688.754393,2900,11
5150,1688.856614,255,24
5151,1688.899195,5029,11
5152,1688.955815,1475,7
5153,1689.001127,96,20
5154,1689.058105,1637,34
5155,1689.157413,2299,21
5156,1689.158463,2531,7
5157,1689.200108,172,12
5158,1689.357538,6204,19
5159,1689.357554,7,15
5160,1689.554583,850,9
5161,1689.757106,1412,7
5162,1689.758717,757,28
5163,1689.856784,3047,55
5164,1689.955552,850,9
5165,1690.254333,757,22
5166,1690.556536,77,20
5167,1690.556631,1412,17
5168,1690.556791,199,88
5169,1690.560007,1263,16
5170,1690.655336,1213,22
5171,1690.856209,6444,13
5172,1690.957063,106,21
5173,1690.957799,199,28
5174,1690.957937,2299,6
5175,1691.155334,1213,18
5176,1691.25578,3361,10
5177,1691.498669,73,8
5178,1691.559103,107,16
5179,1691.60533,20,159
5180,1691.60553,2484,23
5181,1691.606577,638,13
5182,1691.702818,96,9
5183,1691.703707,21,19
5184,1691.905642,97,7
5185,1692.108648,641,10
5186,1692.200493,591,11
5187,1692.298454,97,19
5188,1692.360745,487,273
5189,1692.401627,877,21
5190,1692.454391,748,11
5191,1692.454424,202,8
5192,1692.455441,1671,11
5193,1692.45552,1481,21
5194,1692.502742,7437,15
5195,1692.656523,392,28
5196,1693.054399,546,7
5197,1693.357878,392,11
5198,1693.384006,577,6
5199,1693.409296,976,11
5200,1693.47965,546,8
5201,1693.498078,2763,17
5202,1693.504286,74,17
5203,1693.507559,1590,9
5204,1693.603485,391,6
5205,1693.754433,577,8
5206,1693.854404,204,8
5207,1693.898375,641,8
5208,1694.101265,248,6
5209,1694.154217,3361,10
5210,1694.154328,1592,52
5211,1694.178782,1593,37
5212,1694.254307,2678,253
5213,1694.256411,2658,12
5214,1694.355329,107,18
5215,1694.380613,10,23
5216,1694.498657,2784,178
5217,1694.554186,6204,30
5218,1694.605174,1956,10
5219,1694.704245,160,7
5220,1694.704298,248,12
5221,1694.70522,4348,89
5222,1694.705226,101,26
5223,1694.768862,10,11
5224,1694.803213,6585,13
5225,1694.80643,74,19
5226,1694.897429,7437,14
5227,1694.897474,1561,7
5228,1694.901995,165,17
5229,1694.903086,1958,13
5230,1694.956662,1938,164
5231,1695.00041,175,112
5232,1695.004415,588,12
5233,1695.007664,77,12
5234,1695.009564,1708,9
5235,1695.054387,107,13
5236,1695.054591,394,9
5237,1695.102112,1591,6
5238,1695.10219,1003,8
5239,1695.154289,758,9
5240,1695.254278,1891,18
5241,1695.585509,10,16
5242,1695.592448,392,11
5243,1695.654924,1595,28
5244,1695.857274,1034,17
5245,1695.857332,2304,11
5246,1695.986944,3987,6
5247,1696.498517,2164,10
5248,1696.501917,1961,13
5249,1696.900181,975,10
5250,1697.100112,2164,11
5251,1697.102871,77,21
5252,1697.103102,188,11
5253,1697.103136,1960,16
5254,1697.408738,2484,13
5255,1697.408958,2077,17
5256,1697.409036,588,10
5257,1697.500974,586,29
5258,1697.501585,2770,8
5259,1697.502714,2165,6
5260,1697.59746,4918,6
5261,1697.597515,587,7
5262,1697.598516,805,18
5263,1697.603125,981,7
5264,1697.606007,2770,13
5265,1697.607971,588,6
5266,1697.697522,21,60
5267,1697.698913,92,6
5268,1697.699991,7437,28
5269,1697.700059,2165,10
5270,1697.705457,6582,19
5271,1697.802584,805,18
5272,1697.806864,2184,9
5273,1697.808172,2167,8
5274,1697.897741,2770,10
5275,1697.902089,1003,6
5276,1698.40898,92,13
5277,1698.504526,2167,8
5278,1698.508223,915,15
5279,1698.601673,807,12
5280,1698.603857,2168,7
5281,1698.603961,1078,8
5282,1698.605114,1561,125
5283,1698.703608,2815,607
5284,1698.703651,1846,8
5285,1698.803069,103,9
5286,1698.805161,587,85
5287,1698.809312,6582,33
5288,1698.898494,107,19
5289,1698.898787,2168,7
5290,1698.902328,1561,39
5291,1698.903375,808,6
5292,1698.903915,979,15
5293,1698.905199,2360,21
5294,1699.003848,2777,18
5295,1699.006611,99,15
5296,1699.101048,1054,10
5297,1699.502068,2781,9
5298,1699.502987,2093,21
5299,1699.70069,99,14
5300,1699.703584,359,6
5301,1699.800466,7436,23
5302,1699.806764,2187,10
5303,1699.808844,364,10
5304,1699.897867,2005,258
5305,1700.003305,364,7
5306,1700.100248,1043,36
5307,1700.104276,367,10
5308,1700.104502,2488,10
5309,1700.105412,1055,10
5310,1700.201708,141,18
5311,1700.297547,2601,24
5312,1700.599458,170,11
5313,1700.702144,1043,76
5314,1700.799508,2491,7
5315,1700.900183,2113,39
5316,1700.900258,588,15
5317,1701.001055,516,10
5318,1701.001911,2368,33
5319,1701.099735,151,6
5320,1701.298398,2603,22
5321,1701.299819,100,9
5322,1701.597491,1055,7
5323,1701.899307,172,32
5324,1701.997582,102,11
5325,1702.002308,589,8
5326,1702.198296,24,9
5327,1702.199868,1849,10
5328,1702.302211,1694,76
5329,1702.499581,172,18
5330,1702.499717,590,9
5331,1702.599477,2941,10
5332,1702.799282,2611,7
5333,1702.800895,1046,114
5334,1703.400586,2009,79
5335,1703.599211,2772,37
5336,1703.99934,1696,115
5337,1704.298996,1503,9
5338,1704.499407,1696,10
5339,1704.698413,7424,61
5340,1704.701083,1056,9
5341,1704.799423,2480,63
5342,1704.899717,2666,20
5343,1704.902195,2010,99
5344,1704.998823,195,9
5345,1705.200059,1056,9
5346,1705.4002,932,11
5347,1705.4003,7424,49
5348,1705.502819,176,13
5349,1705.503541,201,285
5350,1705.600883,148,48
5351,1705.698823,2010,52
5352,1705.797496,1000,19
5353,1723.373985,96,17
5354,1723.479023,934,6
5355,1723.674005,3051,17
5356,1723.775611,1388,60
5357,1723.875095,1103,17
5358,1723.875295,1105,9
5359,1723.973979,617,21
5360,1723.973992,1222,114
5361,1724.475846,948,24
5362,1724.477081,2154,21
5363,1724.479968,2155,18
5364,1724.677523,1103,9
5365,1724.876691,445,34
5366,1724.977673,7435,37
5367,1727.473827,65,12
5368,1727.575107,254,9
5369,1727.584783,2618,14
5370,1728.378563,2298,18
5371,1728.477629,2526,50
5372,1728.576347,945,20
5373,1728.576483,511,19
5374,1728.673659,65,12
5375,1728.673917,2413,9
5376,1729.375009,7433,8
5377,1729.476786,1975,40
5378,1729.575369,946,16
5379,1729.576297,7435,9
5380,1729.676681,2469,29
5381,1729.681148,453,12
5382,1729.775303,593,11
5383,1729.876412,12,35
5384,1730.076368,258,7
5385,1730.077516,506,18
5386,1730.077686,1094,9
5387,1730.280499,593,9
5388,1730.285041,102,14
5389,1730.285904,2466,28
5390,1730.286105,75,9
5391,1730.47775,7435,14
5392,1730.576294,1257,10
5393,1730.577425,3293,22
5394,1734.374769,7436,7
5395,1734.374827,985,7
5396,1734.375933,2633,6
5397,1734.376085,1176,7
5398,1734.577158,1973,223
5399,1734.577245,1912,49
5400,1734.578044,593,14
5401,1734.578092,4946,10
5402,1734.877789,3054,12
5403,1734.97366,2594,13
5404,1734.974925,1695,9
5405,1735.081389,320,16
5406,1735.378529,1912,27
5407,1735.479171,3054,17
5408,1735.479266,104,7
5409,1735.480557,2469,17
5410,1735.480757,1282,6
5411,1735.682431,946,28
5412,1735.777657,92,12
5413,1735.777767,946,19
5414,1735.978022,981,9
5415,1736.054315,198,15
5416,1736.08176,2595,35
5417,1736.158136,1223,12
5418,1736.15836,5962,7
5419,1736.177299,104,15
5420,1736.255586,173,9
5421,1736.274471,3050,17
5422,1736.277821,4944,11
5423,1736.40536,1231,7
5424,1736.433517,5763,12
5425,1736.532717,1453,32
5426,1736.574264,67,13
5427,1736.579625,318,70
5428,1736.596144,3377,68
5429,1736.678392,2662,7
5430,1736.706021,5970,9
5431,1736.716189,7,20
5432,1736.778556,1088,40
5433,1736.874274,1291,8
5434,1736.874447,2159,14
5435,1736.885665,985,8
5436,1736.978384,204,18
5437,1737.078028,985,7
5438,1737.173578,7436,11
5439,1737.174397,456,12
5440,1737.174568,946,14
5441,1737.178019,982,9
5442,1737.179146,945,9
5443,1737.25424,8,18
5444,1737.277044,94,16
5445,1737.277167,7436,10
5446,1737.375421,1926,9
5447,1737.379048,594,19
5448,1737.380209,828,17
5449,1737.381083,1389,7
5450,1737.381174,946,6
5451,1737.476956,98,10
5452,1737.478057,3044,8
5453,1737.47923,2383,37
5454,1737.480137,1286,15
5455,1737.554226,7018,14
5456,1737.561356,122,17
5457,1737.576484,1877,11
5458,1737.581399,98,11
5459,1737.655411,2340,7
5460,1737.676925,2114,11
5461,1737.677675,222,24
5462,1737.68086,620,8
5463,1737.680951,830,30
5464,1737.684485,7435,52
5465,1737.685496,1592,22
5466,1737.754115,2913,25
5467,1737.771984,1480,31
5468,1737.775972,1241,8
5469,1737.778032,2163,7
5470,1737.779818,1296,6
5471,1737.88063,1249,7
5472,1737.954194,2868,96
5473,1737.977165,942,15
5474,1737.97946,7435,37
5475,1737.980393,7435,8
5476,1737.981669,2301,7
5477,1738.05414,197,9
5478,1738.073606,1913,48
5479,1738.073878,105,8
5480,1738.079529,945,12
5481,1738.080676,2949,12
5482,1738.179552,2486,26
5483,1738.180432,2069,8
5484,1738.181452,1877,22
5485,1738.186498,122,7
5486,1738.285659,7436,6
5487,1738.29439,204,10
5488,1738.378008,829,9
5489,1738.948351,1481,8
5490,1738.976088,352,9
5491,1738.978301,945,28
5492,1738.980247,2161,9
5493,1739.066201,204,6
5494,1739.15805,9,30
5495,1739.243435,4228,10
5496,1739.254491,2346,13
5497,1739.358361,173,9
5498,1739.359142,1482,13
5499,1739.427697,3519,24
5500,1739.454237,2442,12
5501,1739.655723,199,13
5502,1739.759645,1787,46
5503,1739.962618,2160,9
5504,1739.97244,1654,7
5505,1739.980409,1483,26
5506,1740.156627,5991,16
5507,1740.18372,2022,16
5508,1740.218811,207,93
5509,1740.254233,1042,32
5510,1740.330617,1683,25
5511,1740.454655,124,15
5512,1740.59393,204,18
5513,1740.598214,737,13
5514,1740.654212,1431,12
5515,1740.702716,6236,28
5516,1740.755628,2443,12
5517,1740.96901,4343,39
5518,1741.033214,5764,23
5519,1741.154308,174,12
5520,1741.160195,204,12
5521,1741.198892,408,16
5522,1741.254893,1045,30
5523,1741.259786,2481,9
5524,1741.509099,124,11
5525,1741.55713,466,9
5526,1741.613345,174,52
5527,1741.678933,204,10
5528,1741.729076,816,13
5529,1741.801997,291,7
5530,1741.802526,7435,12
5531,1741.803583,212,139
5532,1741.817361,119,28
5533,1741.967821,4344,8
5534,1741.998379,292,7
5535,1741.999958,1919,16
5536,1742.000117,2163,16
5537,1742.059947,7436,6
5538,1742.15414,4866,10
5539,1742.157148,202,13
5540,1742.203014,4176,17
5541,1742.298777,2024,39
5542,1742.298917,1878,12
5543,1742.399029,212,19
5544,1761.875742,833,9
5545,1761.975819,810,16
5546,1762.07335,71,21
5547,1762.07519,3235,6
5548,1762.080943,127,19
5549,1762.174288,5934,8
5550,1762.373241,810,28
5551,1762.474482,237,53
5552,1762.474625,1268,80
5553,1762.574662,1680,7
5554,1762.873431,2470,12
5555,1762.974909,127,12
5556,1762.975816,1968,13
5557,1763.174823,1991,21
5558,1763.276634,1206,244
5559,1763.675842,1991,7
5560,1763.974598,1599,8
5561,1764.076203,5933,97
5562,1764.076279,2560,15
5563,1764.174755,71,18
5564,1764.873435,3049,17
5565,1764.975135,316,9
5566,1765.2757,6245,8
5567,1765.375044,6243,10
5568,1765.476901,1005,8
5569,1765.479931,316,9
5570,1765.573253,1209,79
5571,1765.577378,853,10
5572,1765.673361,130,13
5573,1765.673448,2602,26
5574,1765.676161,7435,20
5575,1766.07402,1685,19
5576,1766.573326,239,17
5577,1766.675238,129,19
5578,1766.973329,316,9
5579,1767.07407,7436,45
5580,1767.273802,2462,12
5581,1767.573499,1297,72
5582,1767.576429,3020,13
5583,1767.775908,16,7
5584,1767.877861,1466,88
5585,1767.973365,1299,9
5586,1768.273329,1687,54
5587,1768.276354,3019,11
5588,1768.374073,2310,9
5589,1768.374893,16,12
5590,1768.683105,1348,39
5591,1769.073317,130,40
5592,1769.273272,1016,6
5593,1769.477172,3864,68
5594,1769.773522,1300,7
5595,1769.875962,1169,46
5596,1769.879515,1016,14
5597,1769.976036,16,16
5598,1770.075432,7436,79
5599,1770.078374,240,51
5600,1770.078968,7436,24
5601,1770.377026,1301,10
5602,1770.473215,1017,9
5603,1770.575602,1272,8
5604,1770.579463,17,14
5605,1770.673704,1470,49
5606,1770.675983,130,17
5607,1770.873161,1462,7
5608,1770.873477,7436,9
5609,1771.073444,3175,8
5610,1771.275446,836,6
5611,1771.474673,6253,33
5612,1771.474729,221,12
5613,1771.673372,1471,11
5614,1771.674218,2312,14
5615,1771.67436,1936,109
5616,1771.973242,7437,15
5617,1771.974567,3094,19
5618,1772.075294,1461,32
5619,1772.077212,2611,13
5620,1772.2732,7435,10
5621,1772.374186,1017,44
5622,1773.484799,82,6
5623,1773.573251,1152,11
5624,1773.576303,946,10
5625,1773.577194,3095,13
5626,1773.57721,1463,11
5627,1773.776699,2615,23
5628,1773.779909,934,20
5629,1773.978154,1709,31
5630,1774.076948,3095,6
5631,1774.38139,5933,23
5632,1774.476425,7436,18
5633,1775.174521,3182,11
5634,1775.199984,7436,13
5635,1775.424146,1963,22
5636,1775.677717,7436,12
5637,1775.69872,5978,445
5638,1775.973287,4280,10
5639,1776.67318,3098,18
5640,1776.776231,1271,9
5641,1776.877522,2624,6
5642,1776.877817,232,34
5643,1776.877996,133,14
5644,1777.07326,7435,49
5645,1777.273604,135,32
5646,1777.377075,181,8
5647,1777.57343,4783,9
5648,1777.576642,3484,12
5649,1777.576659,820,21
5650,1777.67504,517,10
5651,1777.87483,1468,10
5652,1777.974445,2879,17
5653,1778.08552,2629,10
5654,1778.38631,1310,58
5655,1778.573502,1185,8
5656,1778.676902,77,7
5657,1778.779436,517,8
5658,1778.873426,138,16
5659,1778.906358,3334,12
5660,1778.973537,260,19
5661,1779.073506,828,7
5662,1779.179945,1159,31
5663,1779.280013,517,11
5664,1779.284427,2200,16
5665,1779.376506,3484,13
5666,1779.376666,7222,15
5667,1779.379405,1469,21
5668,1779.573364,1185,8
5669,1779.673258,1279,26
5670,1779.689853,1018,21
5671,1779.779751,263,16
5672,1780.005582,7436,46
5673,1780.673178,3101,11
5674,1780.786167,137,24
5675,1781.092996,4788,21
5676,1781.093679,518,12
5677,1781.173247,185,6
5678,1781.17333,1316,112
5679,1781.173451,2628,24
5680,1781.17753,842,12
5681,1781.177536,1469,18
5682,1781.2734,7435,15
5683,1781.282333,4285,46
5684,1781.373451,1073,10
5685,1781.473273,137,30
5686,1781.516507,1020,22
5687,1781.678202,140,6
5688,1782.278559,2684,7
5689,1782.278582,140,13
5690,1782.374865,823,217
5691,1782.473274,1023,6
5692,1782.6883,3290,503
